slice,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27,label_28,score_28,label_29,score_29,label_30,score_30,label_31,score_31,label_32,score_32,label_33,score_33,label_34,score_34,label_35,score_35,label_36,score_36,label_37,score_37,label_38,score_38,label_39,score_39,label_40,score_40,label_41,score_41,label_42,score_42,label_43,score_43,label_44,score_44,label_45,score_45,label_46,score_46,label_47,score_47,label_48,score_48,label_49,score_49,label_50,score_50,label_51,score_51,label_52,score_52,label_53,score_53,label_54,score_54,label_55,score_55,label_56,score_56,label_57,score_57,label_58,score_58,label_59,score_59,label_60,score_60,label_61,score_61,label_62,score_62,label_63,score_63,label_64,score_64,label_65,score_65,label_66,score_66,label_67,score_67,label_68,score_68,label_69,score_69,label_70,score_70,label_71,score_71,label_72,score_72,label_73,score_73,label_74,score_74,label_75,score_75,label_76,score_76,label_77,score_77,label_78,score_78,label_79,score_79,label_80,score_80,label_81,score_81,label_82,score_82,label_83,score_83,label_84,score_84,label_85,score_85,label_86,score_86,label_87,score_87,label_88,score_88,label_89,score_89,label_90,score_90,label_91,score_91,label_92,score_92,label_93,score_93,label_94,score_94,label_95,score_95,label_96,score_96,label_97,score_97,label_98,score_98,label_99,score_99,label_100,score_100
slice_000_032.npy,Remember!,79.616974,letter head,78.612686,revenge,76.84155,pencil cup,76.021774,step-brother,75.61741,The Sword in the Stone,75.28914,brother-in-law,75.26579,red bull,74.80862,boyfriend,74.57127,facial mask brush,74.435974,curricula for pupils with a hearing impairment or deafness,74.37373,word-based learning,74.370804,drop cap,74.00619,short-term memory,74.00288,mailing list,73.97273,pencil case,73.9472,Do you have it in black?,73.93733,conceal,73.918045,Do you remember its registration number?,73.886284,blackmail,73.85475,bug spray,73.78656,graphite pencil,73.759995,memory gap,73.753784,hey tedder,73.637726,fool,73.26764,Forget it!,73.26576,letterhead paper,73.26199,ink bottle,73.2595,genetic memory,73.24976,letters,73.24472,blackcurrant,73.11552,letter of complaint,73.112656,Do you have a safe?,73.05509,blackboard eraser,73.046135,braid,73.02396,quiz,73.00136,card reader,72.95515,Black Friday,72.938446,pencil holder,72.92686,hide,72.90883,brainwashing,72.89958,letter,72.84649,I am studying to be an interpreter.,72.76627,The Black Stone,72.697075,Do you speak German?,72.63516,Do you know how to make a photo CD?,72.62893,step-sister,72.53799,Do you have a dime?,72.53567,believer,72.49987,query letter,72.489555,Remind yourself!,72.480316,parents to be,72.475464,brain-damage,72.40575,Susan is not respectful to the teacher.,72.37432,letterpress,72.32634,under the gun,72.32029,aspirin,72.29647,Harry Potter,72.245186,needle holder,72.222855,airhead,72.20444,witch,72.18105,longtime,72.160286,Black-Pete,72.159775,bridegroom,72.1498,pencil box,72.14812,Do you have any aspirin?,72.133896,Learn!,72.069145,parent,72.05467,face scrub,72.038925,hex head bolt,71.944824,telegram,71.94467,Are your parents deaf?,71.86912,hair band,71.84974,intergenerational,71.790474,coffee spoon,71.771324,word formation,71.75159,brain hemisphere,71.73799,brow raise,71.72774,I can't speak German.,71.70144,Tintin,71.6357,pencil sharpener,71.629776,face shield,71.61751,lettering,71.61022,baby brother,71.58683,crossword puzzle,71.55814,big bang theory,71.55376,riddle,71.54713,memory card,71.54263,tripod head,71.53731,betray,71.535286,calligraphy pen,71.51877,sterile medical tweezers,71.50903,Who is that man?,71.50539,mailman,71.49786,identify,71.49005,blackguard,71.39718,constant,71.393776,cowpea,71.383736,ball-point pen,71.380135,brain,71.29553
slice_032_064.npy,hey tedder,78.702614,May I offer you a drink?,78.2725,red fruit tea,78.02029,Is that enough for you?,77.775345,Can I offer you anything to drink?,77.07082,straw purchase,77.0574,custard apple,76.90438,baby sister,76.75046,Do you want a soft drink?,76.32502,plant stalk,76.1256,I do not believe you,76.042404,attract,75.997765,mouth ulcer,75.912674,red tea,75.864555,Give me a kiss.,75.84438,artificial flowers,75.773636,I'll give you an injection.,75.71283,I am interested in working for your company.,75.4227,goat milk,75.259674,redcurrant,75.07907,You have a big alcohol problem.,75.04284,Well said.,75.00534,Brazilian sugar cane liquor,74.94069,I need a specimen of your stool.,74.92866,unsolicited mail,74.90309,My change is incorrect.,74.83724,chick,74.7921,dried flower,74.74498,sucking your thumb,74.618256,It's delicious.,74.5932,Here is your mail.,74.577866,quite,74.569336,Would you like a glass of wine?,74.56922,Do you want milk and sugar?,74.457504,I want a small milk.,74.43947,Do you want a beer?,74.42991,drink holder,74.427864,Can you read lips?,74.41552,red bull cola,74.34205,bog bilberry,74.274345,seduce,74.20685,tease,74.1763,essentially,74.101944,pencil cup,73.9662,after school care club,73.9644,coffee spoon,73.91901,dog treat,73.828156,bouquet of flowers,73.77169,CoffeeScript,73.765434,Not too bad.,73.74496,soft drink,73.70362,"Beer, juice, lemonade, a cup of coffee or tea?",73.6935,honey extractor,73.68354,Stick your tongue out.,73.68318,attar of roses,73.681366,I got an email from my mother today.,73.67346,car light control stick,73.66147,Anything for dessert?,73.660965,non-cooperative,73.59675,Please give it to me.,73.59321,Do you want a diet or regular drink?,73.58351,I want you to use a condom.,73.539795,plant marker,73.53613,starter button,73.53589,The Little Mermaid,73.531136,honey dipper,73.5124,red bean,73.509224,bamboo tomato stake,73.49243,Bless you!,73.46629,The baby is cute.,73.45957,I speak a little bit.,73.44586,The station is within walking distance.,73.409676,Have you ever had a tooth pulled?,73.39718,I want a medium milk.,73.38396,Chicken Little,73.33796,drinks machine,73.30316,simple lipid,73.27455,You must follow a diet.,73.27093,old age,73.2622,May I borrow your car?,73.25256,baby spoon,73.2508,sparkling water,73.23725,Don't drink and drive!,73.22691,the day after tomorrow,73.21412,gripper feed,73.173584,betray,73.15597,cool drink,73.09001,hardly,73.07254,beauty consultant,73.07013,letter of complaint,73.055504,Do you speak English?,73.04902,Are your parents deaf?,72.99687,keep a secret,72.98825,I will have coffee after I eat.,72.97303,nevertheless,72.9609,Do you have any aspirin?,72.95482,baby brother,72.940414,old testament,72.9344,What is your pet's name?,72.90612,sparge water vessel,72.8947
slice_064_096.npy,Bolt,78.26817,hand-held,77.158226,seat heater,77.123566,turn on,77.02391,disc brake,76.70184,Bosnia and Herzegovina,76.63745,kick starter,76.50248,left-handed,76.49179,heat,76.276245,Michael Jackson,76.26967,lift button,76.13183,sensor,75.83189,Muhammad Ali,75.83022,cell,75.78573,Trinidad and Tobago,75.735756,front brake,75.68657,walking stick,75.68628,doorknob,75.59812,light,75.545685,interesting,75.51077,romanticism,75.43591,switch on,75.435844,heat lamp,75.431915,Zlatan Ibrahimović,75.408966,Come on!,75.32293,meter,75.30498,forty-five,75.30183,spark plug,75.28671,cologne,75.27949,You have the flu.,75.25546,volt,75.23584,clutch key,75.204994,speaker,75.18078,x-ray,75.18047,calorie,75.17721,C#,75.17541,passive sensor,75.14517,shirt button,75.12643,turn signal,75.12506,forty-two,75.12246,colonist,74.96679,T-shirt,74.961365,C++,74.94832,high school,74.91682,rear wheel,74.91578,saturated,74.87946,corpse,74.83625,upright,74.81584,injection,74.7548,current,74.74577,active,74.720955,Cristiano Ronaldo,74.69643,hold,74.6574,Charlie Chaplin,74.656845,heating,74.5989,capable,74.58611,knock sensor,74.585396,voltampere,74.58449,two o'clock,74.577774,expertise,74.55672,handbag,74.52399,passive,74.49706,speedometer,74.47777,shoulder pass,74.471504,foot brake,74.46799,seat belt,74.42666,pace,74.42619,stringent,74.41542,hick,74.40357,classic,74.382576,four wheel brake,74.3815,femur,74.38036,start,74.33767,sixty-one,74.33734,wounded,74.27753,ignition key,74.244896,heat gun,74.244774,forty-eight,74.22672,forty-three,74.21661,sixty-two,74.2162,thermal,74.19766,hand-portable radio,74.18499,press kit,74.17297,gifted,74.16753,press machine,74.16664,leading,74.1516,Bogota,74.15064,crossing,74.11745,Rio de Janeiro,74.114426,one,74.09724,handset,74.07953,forty-four,74.079254,turning,74.07561,wheel-speed sensor,74.07307,What's the matter?,74.06626,Barcelona,74.04137,uniform,74.03523,forty-one,73.995514,starter button,73.98146,inductive sensor,73.97595
slice_096_128.npy,It is not my fault.,81.40629,What are you doing?,79.84347,Who took my...?,79.61278,on one's shoulders,78.90488,I'll take it.,78.77491,stopwatch,78.630844,What's that?,78.42527,I like him,78.26537,What was I saying?,77.828705,This is my seat.,77.807144,It's your turn now.,77.72219,hitch,77.59078,Ask me!,77.49208,I will be back,77.48212,Why did you do this?,77.433685,What do you like?,77.35541,nag,77.10904,What would you like?,77.08832,How would you like it?,77.03217,What's troubling you?,76.868774,I am a Senior.,76.85197,what’s the matter with you?,76.75125,formerly,76.700066,What kind of service do you have?,76.68412,I want this.,76.579285,I have a dog.,76.56317,by a hair,76.54066,Come here!,76.54029,I have my period now.,76.5056,I have a bad cough.,76.48031,fault indicator,76.43729,we five,76.39023,tend,76.28143,My name is..,76.27262,never in my life,76.25462,Don't touch me!,76.16058,It was my pleasure.,76.12779,Do you have a quarter?,76.101685,spray gun,76.09755,them,76.07468,youngster,75.99025,preferably,75.942986,What's the matter?,75.93538,I am ill.,75.908585,How are you?,75.87443,standing wave,75.85979,How are you feeling?,75.806595,He likes cycling.,75.79043,self-observation,75.75383,ping-pong,75.74203,How do you feel?,75.730194,I've been injured.,75.69253,classic,75.68521,We are the best.,75.68396,What kind of car have you got?,75.6755,self-instruction,75.60458,humping,75.56445,I am a Junior.,75.54968,My favorite color is...,75.49863,I will be back soon.,75.46686,walking stick,75.438614,What's wrong with you?,75.428505,turn signal,75.38833,anybody,75.28174,did,75.23769,I am a republican.,75.22354,armed,75.185196,Do you need anything?,75.179016,prominent,75.16089,I am not feeling like myself.,75.09064,especially,75.088234,U-turn,75.02039,feel,75.01194,I feel fine.,74.99303,I have a fever.,74.98848,Turn left.,74.98584,I've been dismissed.,74.97537,model,74.95911,Where do you come from?,74.956345,monophobia,74.93446,When would you like to go?,74.93038,You are too young.,74.90836,I would like to make a reservation.,74.870605,I like josé,74.834724,him,74.82717,turning,74.76669,previously,74.764915,belong,74.74575,turn,74.741394,Who are you waiting for?,74.73769,sergeant,74.71823,Charlie Chaplin,74.69524,gold medal,74.673904,Would you like to dance?,74.66921,perfumery,74.649704,usually,74.640015,flip turn,74.62257,I've got a stabbing pain on my breast.,74.62035,I like visiting friends and talking about this and that.,74.60136,self-blame,74.577354
slice_128_160.npy,My Goodness!,73.84715,I have a dog.,73.65814,Please wait.,73.552864,I´m happy,73.28232,I am hungry.,73.2315,The baby is cute.,73.144394,Are you thirsty?,73.13842,before,73.094284,I have a stomachache.,72.93995,It was my pleasure.,72.913826,get stuck,72.91095,I am a bit hoarse.,72.88216,I'm lost.,72.79967,have,72.695,What was I saying?,72.60697,I have a sore throat.,72.60356,encourage,72.58014,Are you hungry?,72.57259,Where are we now?,72.51149,"Cough, please.",72.505,I'm broke.,72.47434,"Have a seat, please.",72.40877,please,72.27122,satisfied,72.22702,confess,72.224594,newborn,72.144585,satisfy,72.108246,It is fine like that.,71.854836,Have a nice Thanksgiving.,71.8388,I´m fine,71.80681,I have cramps.,71.80171,coffe table,71.75689,Be My Valentine.,71.68228,hiccup,71.68081,entertain,71.66122,Please give it to me.,71.64609,I would like to be part of the music ministry,71.64079,acceptance,71.58359,Why?,71.56191,When were you born?,71.53181,Finally!,71.50769,Please clean my room.,71.49535,discourage,71.47648,What now?,71.46288,here,71.438225,I was born deaf.,71.404335,Where were you born?,71.366615,I have a cough.,71.25662,Welcome!,71.22482,thirsty,71.21532,It's party time!,71.205,What would you like?,71.18713,baby,71.18168,I've got a headcache.,71.14835,heartbeat,71.12006,pleased,71.11571,I have my period now.,71.10889,"I'm fine, thanks.",71.093185,Happy,71.06249,Give me a hug.,71.013855,Would you like to dance?,70.99774,I'm sick.,70.99769,Let's party!,70.97966,calf,70.9709,My stomach is upset.,70.960495,waiting,70.956215,I am divorced.,70.9348,What's up,70.92715,I like josé,70.91989,sigh,70.90841,My name is..,70.902885,Pardon?,70.88269,share,70.881226,breathless,70.88039,Wait!,70.855515,I am an independent.,70.83391,hunger,70.79668,relaxation,70.79269,I feel fine.,70.78706,What do you like?,70.78672,settle,70.77968,How do you feel?,70.751045,budget constraint,70.73531,boast,70.68155,loathe,70.63128,He broke the VCR,70.63086,I have lost my passport.,70.61352,My God!,70.56985,ease,70.5514,Our pastor is a good preacher.,70.54343,I want to tell you something about my family.,70.52611,quietly,70.523705,endure,70.5122,willingly,70.470276,It doesn't matter.,70.45477,newborn baby's table,70.42349,I´m tired,70.415405,plead,70.38282,wait,70.37014,nearby,70.366
slice_160_192.npy,She and I discussed it.,81.33542,panel discussion,79.8262,query,79.307526,Who do you want to talk to?,79.283264,to get somewhere,79.111145,I like visiting friends and talking about this and that.,78.61624,interrogate,78.54143,The Song of Songs,78.372086,Would you like to dance?,78.35577,How long must we wait there?,78.17113,liaise,78.11999,My friends are partying.,78.018875,generally speaking,77.95255,party leader debate,77.92171,self-observation,77.91911,saying,77.84282,Let's party!,77.77844,What would you like to order?,77.73014,potentially,77.71121,watch TV,77.65916,chat,77.646935,debate,77.62056,dramatisation,77.43419,Where do I vote?,77.39301,leave something unsaid,77.38398,group discussion,77.2942,How do you sign?,77.26075,salary discussion,77.251686,probability sampling,77.21373,Where to?,77.02529,When would you like to go?,77.01151,negotiate,76.99723,mumble,76.94797,seek,76.91501,Where do you work?,76.912445,location,76.89619,storytelling,76.71776,I like meeting new people.,76.698654,What are you going to order?,76.66126,somewhere,76.632614,essentially,76.52996,attend,76.512985,did,76.51034,just in case,76.50418,What shall l do?,76.42612,testament,76.37827,be allowed to,76.25454,Where do you live?,76.20491,Ask other students!,76.19578,Where is a waiting room?,76.17127,What kind of work do you do?,76.145515,discussion group,76.11453,are you studying or are you working?,76.075676,self-examination,76.063065,audition,76.0314,What´s your sign?,76.0157,be called,75.99428,admission on special grounds,75.96618,Where are we now?,75.93691,just as,75.93361,entertain,75.933174,party of five,75.77688,What kind of car have you got?,75.77052,No talking during the test.,75.76893,not allowed,75.758514,How would you like to pay?,75.74342,fast forward,75.711,roughly,75.70084,quotation,75.70058,whatever,75.69592,Who took my...?,75.68939,beat around the bush,75.67951,The seats are not reserved.,75.66362,What is your sign in sign language?,75.6636,I would like to make a reservation.,75.651825,What would you recommend?,75.61894,however,75.6118,differ,75.608284,What was I saying?,75.60245,My friend and I do lots of puzzles.,75.597404,What's the best way to the station?,75.5919,wage negotiation,75.58262,Where is the server?,75.577736,go out partying,75.57683,Where are you going?,75.57239,How have you been?,75.528725,party,75.52171,common failure,75.50195,Where are your boyfriend?,75.48985,wherever,75.48276,surveying,75.47774,We see what you are up to.,75.46947,I have a question.,75.45427,private view,75.4431,How long are you going to stay here?,75.43221,I do not have a license.,75.42249,differently,75.38879,I want to tell you something about my family.,75.37879,sociable,75.36918,What are you doing?,75.35931
slice_192_224.npy,follow me car,82.57973,I like visiting friends and talking about this and that.,82.34146,beat around the bush,81.66717,Follow me.,81.48207,running,81.09363,I love travelling around.,79.260315,fast forward,78.859825,I am just visiting.,78.7244,from side to side,78.6468,Would you be so kind  and keep the seat for me?,78.467606,care for the elderly,78.3593,continuous variable,78.03828,I'd like to go for a hike in the mountains.,77.92904,ask for,77.81201,Jane needs to listen to directions.,77.720055,road shoulder work ahead,77.67785,speed checked,77.65062,manipulate,77.64656,attend,77.56371,together,77.51097,tracking,77.493126,to travel,77.43994,out-patient care,77.402855,mentor,77.36831,keep an eye on,77.356995,follow up,77.348976,individualise,77.3409,seek,77.1062,model train,77.05681,I second the motion.,77.05186,At weekends I sometimes go to a disco or to the cinema.,77.01406,supervision order,76.96224,passing by in hallway,76.62673,Come visit me sometime,76.561005,individual transition plan,76.56051,on one's shoulders,76.47172,cross country running,76.3305,since,76.28714,reduce speed ahead,76.25479,When we are on holidays I like walking in the mountains.,76.23371,We´ll talk on the phone.,76.21535,ferry travel,76.133224,attention point,76.06531,take care of,76.058464,road curves left,76.02853,every four years,75.999146,every three years,75.94866,by rail,75.87943,cheer on,75.83385,I visited my aunt two months ago.,75.77347,self-control,75.626144,long distance passenger services,75.61061,regularly,75.564026,I like meeting new people.,75.51977,alter,75.50029,direct speech,75.435356,inflation targeting,75.37982,on the other side,75.36512,annual turnover,75.35222,supervision,75.34574,individual development,75.32011,Sit down!,75.31231,individual counseling for unemployed,75.29355,May I go with you?,75.27212,control,75.23779,negotiate,75.21824,consult,75.18138,I´d like you to meet my friend,75.16726,modify,75.16702,private view,75.08184,I love to pray in sign.,75.06832,person-centered planning,75.05674,assault,75.03699,continuously variable gearbox,75.03215,long service,75.02455,recruit,75.02162,change,74.99649,probation supervision case,74.95281,I would like to be part of the music ministry,74.88343,consistently,74.85506,dependent user,74.85007,govermental control,74.84059,run away like hell,74.7987,long run,74.78184,spike driver,74.77317,She and I discussed it.,74.76063,car service,74.749504,dependent,74.73384,rack and pinion steering,74.72948,bullying,74.71314,mobility service,74.69833,individual marking,74.642204,Make a left turn and stop.,74.6395,move house,74.62811,pressurize,74.6129,Who do you want to talk to?,74.584816,mobile,74.55167,closely,74.545685,the other way round,74.535416,"It must have been 2 years, 3 years since I last saw my cousin.",74.503815
slice_224_256.npy,traffic jam,82.965195,passing by in hallway,81.287796,follow me car,80.248474,traffic sign,79.25515,break contact,79.247314,direct speech,78.65914,cordless drill,78.51466,long run,78.454994,traffic lights,78.444954,contact tracking,78.0901,through traffic,78.086105,long service,77.52946,traffic regulation,77.35661,model train,77.356285,humanistic psychology,77.09694,Follow me.,76.98299,service line,76.912766,traffic control,76.88129,book trailer,76.547745,mob psychology,76.48561,fire alarm,76.45471,make contact,76.44707,in contact,76.234695,drive line,76.19931,contact tracing,76.077286,thermal conduction,76.06511,standing drill,76.055336,pay attention,76.011734,alarm,75.9971,accelerated depreciation,75.9906,Leave the clutch.,75.92618,barefoot sensory path,75.8799,weak interaction,75.8485,traffic circle,75.83423,clash of cultures,75.752365,lose contact,75.73662,reading habit,75.72353,closed interval,75.70128,alarm clock,75.63057,knocking combustion,75.57425,straight line,75.563545,direct development,75.49396,aesthetic movement,75.39303,handheld mirror,75.38672,eye contact,75.3586,blind pass,75.22296,metronome,75.22181,vanishing line,75.21091,focal length,75.19727,marked handshape,75.18173,professional experience,75.11516,traction control system,75.097916,phase shift,75.096825,bus service,75.038605,back boundary line,75.02765,minor,74.965324,alarm device,74.88993,private sector,74.88664,turning from wrist,74.8463,servo brake,74.84047,switch,74.8146,kitchen hood,74.75621,roller shutter motor,74.72981,follow up,74.71083,general psychology,74.69759,the small blind,74.63118,historical,74.626205,full board,74.59661,We´ll talk on the phone.,74.55433,expertise,74.51609,I love to pray in sign.,74.50802,wheel exchange,74.50276,prayer,74.48972,time sense,74.48499,network,74.47331,dynamometer wattmeter,74.4254,progression,74.40616,heated hair roller,74.383766,hunger strike,74.37601,service brake valve,74.33879,expressway,74.33081,record of service,74.32468,reversion,74.32419,attend,74.305595,internal resistance,74.30139,electric arc,74.281525,wiper motor,74.24185,minor (law),74.22176,cutting copy,74.22062,thermal conductivity,74.20067,mannerism,74.18848,environmental psychology,74.18412,cut off,74.16801,cutting collar,74.11841,parking hours,74.0687,skill,74.06775,winding road,74.05113,rub,74.04876,long handled comb,74.04673,straight angle,74.0461
slice_256_288.npy,Bolt,77.56346,Cristiano Ronaldo,77.226425,Charlie Chaplin,76.993225,lift button,76.89541,disc brake,76.84575,hand-held,76.760025,knock sensor,76.53813,seat heater,76.43332,C++,76.43113,forty-two,76.42084,interesting,76.26735,doorknob,76.25778,heat gun,76.22658,kick starter,76.22109,forty-five,76.16909,handbag,76.06573,hand-portable radio,75.98344,romanticism,75.96732,two o'clock,75.75014,cheval mirror,75.74931,C#,75.69308,left-handed,75.68502,shoulder pass,75.60465,handset,75.58491,twenty-two,75.58069,I see.,75.57855,forty-one,75.55217,Michael Jackson,75.54063,sixty-two,75.52408,heat,75.46425,twenty-one,75.322296,turn on,75.3014,What's the matter?,75.2618,Do you smoke?,75.220955,button hook,75.21447,passive sensor,75.1673,side mirror,75.13888,side glass,75.1376,forty-three,75.13754,corpse,75.09497,hand luggage,75.08864,heat press machine,75.071236,sensor,75.06477,It is 4:45.,74.99752,classic,74.940315,one,74.90459,lingua franca,74.88482,zoom,74.86952,blind spot,74.8636,front brake,74.86026,San Marino,74.849724,light,74.84664,zoom lens,74.8315,cell,74.81946,expertise,74.7928,high school,74.75754,You look pale.,74.75745,genuflect,74.75422,calorie,74.73027,twenty-five,74.72943,switch on,74.69385,forty-four,74.69003,sigh,74.687805,cologne,74.660225,press kit,74.65362,sixty-one,74.645676,pay attention,74.63829,lighter,74.59555,thirty-five,74.56834,Who are you?,74.546036,camera bag,74.50913,blues,74.50708,Come on!,74.479385,passion,74.472466,What are you doing?,74.46597,A.C. Milan,74.43985,Bosnia and Herzegovina,74.43241,pillar,74.41649,upright,74.406456,forty-eight,74.394485,Muhammad Ali,74.366936,libero,74.35612,Catalan,74.354126,forty,74.35061,speaker,74.34044,injection,74.337296,drink holder,74.323235,palo santo stick,74.32082,ATM,74.3172,fifty-two,74.26768,Aston Martin,74.26458,username,74.2507,clutch key,74.233665,No.,74.22849,phone stand,74.218994,light bulb,74.201706,side line,74.20036,fifty-one,74.19059,heat pump,74.16887,dimmer,74.16666
